Expiry,Strike,Last Price,Bid,Ask,Volume_x,Open Interest,Time_to_Maturity,Option_Price,Date,Open,High,Low,Close,Volume_y,Dividends,Stock Splits,Log_Return,Volatility
2024-11-15,230.0,1.41,1.39,1.49,5.0,355,0.4161533196440794,1.41,2011-12-22 00:00:00-05:00,15.696449891659377,15.7909364080565,15.672953526970884,15.740193367004396,72819108,0.0,0.0,0.006180727573863096,0.24403997855181422
2024-11-15,240.0,0.92,0.9,1.01,9.0,124,0.4161533196440794,0.92,2011-12-23 00:00:00-05:00,15.79768494881652,15.864675210505697,15.761690721611584,15.826180458068848,58089852,0.0,0.0,0.005448031770967061,0.23164712620258399
2024-11-15,250.0,0.64,0.57,0.71,21.0,70,0.4161533196440794,0.64,2011-12-27 00:00:00-05:00,15.79893462381913,16.109888508495942,15.7976848375025,16.003904342651367,64191744,0.0,0.0,0.011167154132180342,0.22343981332251034
2024-11-15,260.0,0.42,0.38,0.53,1.0,35,0.4161533196440794,0.42,2011-12-28 00:00:00-05:00,16.06639599992704,16.122638290864643,15.950162059000128,15.990157127380373,85002912,0.0,0.0,-0.0008593604866264161,0.17744321032151966
2024-11-15,270.0,0.37,0.27,0.41,13.0,11,0.4161533196440794,0.37,2011-12-30 00:00:00-05:00,16.048147886978473,16.166629915735516,16.048147886978473,16.14513397216797,71220708,0.0,0.0,0.005433473617404062,0.14890566956345375
2024-11-15,280.0,0.25,0.2,0.34,21.0,262,0.4161533196440794,0.25,2012-01-04 00:00:00-05:00,16.623313677658064,16.75379633147029,16.513080992853563,16.704553604125977,114445440,0.0,0.0,0.004303952186639037,0.15834966423135924
2024-11-15,295.0,0.23,0.13,0.23,200.0,101,0.4161533196440794,0.23,2012-01-05 00:00:00-05:00,16.550825256713757,16.596817775097634,16.40334665814303,16.472835540771484,131184684,0.0,0.0,-0.013968659808201847,0.16830765786807866
2024-11-15,300.0,0.2,0.11,0.23,1.0,30,0.4161533196440794,0.2,2012-01-06 00:00:00-05:00,16.476334906743524,16.497583179166323,16.242369575159728,16.248119354248047,107608284,0.0,0.0,-0.013735523320297139,0.17660731079180877
2024-12-20,45.0,105.82,90.85,94.4,1.0,111,0.5119780971937029,105.82,2012-01-09 00:00:00-05:00,16.16013128528648,16.172629148331136,15.528473855196886,15.559219360351562,232671096,0.0,0.0,-0.04332382218351133,0.2363329486850023
2024-12-20,50.0,122.54,124.75,127.75,1.0,162,0.5119780971937029,122.54,2012-01-10 00:00:00-05:00,15.741443787306803,15.842678385959143,15.420489701090691,15.576217651367188,175648176,0.0,0.0,0.0010918936322011985,0.23242950260091347
2024-12-20,55.0,59.38,53.5,58.5,2.0,4,0.5119780971937029,59.38,2012-01-11 00:00:00-05:00,15.5852155708174,15.73244459143121,15.525724979612972,15.64670753479004,95904000,0.0,0.0,0.0045152722086729295,0.2239231301770202
2024-12-20,60.0,116.5,117.0,118.9,1.0,146,0.5119780971937029,116.5,2012-01-12 00:00:00-05:00,15.77818724656865,15.819931252211813,15.660204371233451,15.738693237304688,74932992,0.0,0.0,0.005861704081137616,0.22453931012982342
2024-12-20,65.0,104.7,110.55,111.45,10.0,185,0.5119780971937029,104.7,2012-01-13 00:00:00-05:00,15.654205128154937,15.671452560303008,15.52422449388802,15.62246036529541,92199708,0.0,0.0,-0.007412571979639513,0.2261310743920474
2024-12-20,70.0,103.75,105.45,108.45,36.0,210,0.5119780971937029,103.75,2012-01-17 00:00:00-05:00,15.797184678172716,15.797184678172716,15.639707792494564,15.712197303771973,76295628,0.0,0.0,0.005727663263530267,0.22252267423018846
2024-12-20,75.0,99.1,100.6,103.6,41.0,103,0.5119780971937029,99.1,2012-01-18 00:00:00-05:00,15.663453973653969,15.847677432350432,15.550721722415698,15.82043170928955,110357532,0.0,0.0,0.00686494174271453,0.22346389366621106
2024-12-20,80.0,72.5,77.45,79.15,1.0,110,0.5119780971937029,72.5,2012-01-19 00:00:00-05:00,16.02240208095104,16.02240208095104,15.784187276303754,15.98690700531006,251959788,0.0,0.0,0.010467824274380672,0.223547624713951
2024-12-20,85.0,82.98,87.5,91.55,1.0,98,0.5119780971937029,82.98,2012-01-20 00:00:00-05:00,14.761085916876914,14.772835051159902,14.540369084551166,14.647603034973145,422628948,0.0,0.0,-0.08749336835506069,0.37952425287506875
2024-12-20,90.0,87.72,87.95,90.85,1.0,120,0.5119780971937029,87.72,2012-01-23 00:00:00-05:00,14.647854385926962,14.714343592173696,14.57686423411488,14.635855674743652,136379484,0.0,0.0,-0.0008023205848808717,0.3748979338917741
2024-12-20,95.0,82.63,83.1,86.0,1.0,80,0.5119780971937029,82.63,2012-01-24 00:00:00-05:00,14.65585314089116,14.689847901450332,14.447882784471169,14.521122932434082,122109768,0.0,0.0,-0.007870042780748529,0.3749826469409928
2024-12-20,100.0,79.2,78.3,79.95,2.0,727,0.5119780971937029,79.2,2012-01-25 00:00:00-05:00,14.43563437371422,14.46563019869525,14.157425454653312,14.235164642333984,199308492,0.0,0.0,-0.019889056664924066,0.37733086501210916
2024-12-20,105.0,70.8,71.85,74.85,46.0,580,0.5119780971937029,70.8,2012-01-26 00:00:00-05:00,14.29740551516538,14.359895786028682,14.111682688841444,14.200419425964355,128918952,0.0,0.0,-0.0024437854751260053,0.3756204279686565
2024-12-20,110.0,70.9,68.75,71.65,1.0,237,0.5119780971937029,70.9,2012-01-27 00:00:00-05:00,14.267409091165325,14.505874416243458,14.231163382920316,14.49737548828125,144555300,0.0,0.0,0.020696131024967177,0.38223206987730035
2024-12-20,115.0,61.4,64.05,66.95,1.0,863,0.5119780971937029,61.4,2012-01-30 00:00:00-05:00,14.449133081532253,14.497875700689256,14.332899143219263,14.440134048461914,93126780,0.0,0.0,-0.0039562156796422165,0.38198966152965275
2024-12-20,120.0,60.48,59.35,62.25,1.0,473,0.5119780971937029,60.48,2012-01-31 00:00:00-05:00,14.572864591349015,14.597861270046758,14.376642425846642,14.500624656677246,85610304,0.0,0.0,0.004180311713392824,0.3819802369398319
2024-12-20,125.0,55.65,54.7,57.6,1.0,710,0.5119780971937029,55.65,2012-02-01 00:00:00-05:00,14.621357313873292,14.635355492653124,14.476379238378485,14.518622398376465,92735172,0.0,0.0,0.0012404004812858057,0.38083139827998624
2024-12-20,130.0,51.3,51.15,51.85,1.0,556,0.5119780971937029,51.3,2012-02-02 00:00:00-05:00,14.619607181404072,14.658101934268634,14.549868722637534,14.625606536865234,96491412,0.0,0.0,0.007341736113372952,0.36248507427825005
2024-12-20,135.0,45.41,45.6,47.4,5.0,6622,0.5119780971937029,45.41,2012-02-03 00:00:00-05:00,14.764336172444697,14.924563158043703,14.699095803428063,14.906064987182615,126613260,0.0,0.0,0.018994311386128757,0.37127550133810266
2024-12-20,140.0,42.21,41.25,43.1,7.0,1754,0.5119780971937029,42.21,2012-02-06 00:00:00-05:00,14.873070277605116,15.268512400468817,14.84807455026398,15.225018501281738,147036816,0.0,0.0,0.021171852535886975,0.3809166658650766
2024-12-20,145.0,38.1,37.95,38.85,2.0,4496,0.5119780971937029,38.1,2012-02-07 00:00:00-05:00,15.17652565775954,15.23251741784482,15.091787860074213,15.16702651977539,83600316,0.0,0.0,-0.0038162652002197523,0.37918655291796644
2024-12-20,150.0,34.32,34.15,34.45,15.0,1633,0.5119780971937029,34.32,2012-02-08 00:00:00-05:00,15.213770293386007,15.281511190609796,15.116285052430229,15.244016647338867,73382544,0.0,0.0,0.005063311483536524,0.3507834212962636
2024-12-20,155.0,30.6,30.25,30.7,7.0,2524,0.5119780971937029,30.6,2012-02-09 00:00:00-05:00,15.298257974384407,15.360249090100192,15.222768785467755,15.284259796142578,90497412,0.0,0.0,0.0026364522863683276,0.3509388406357455
2024-12-20,160.0,26.3,26.6,27.05,15.0,5626,0.5119780971937029,26.3,2012-02-10 00:00:00-05:00,15.194772472027909,15.201021403605075,15.097787339304356,15.145530700683594,92914992,0.0,0.0,-0.009118042177676557,0.3514650102409092
2024-12-20,165.0,23.1,22.9,23.45,4.0,3587,0.5119780971937029,23.1,2012-02-13 00:00:00-05:00,15.260263575307867,15.343750635912055,15.24826581703499,15.302757263183594,72579348,0.0,0.0,0.010327540263750809,0.35298882557799427
2024-12-20,170.0,19.65,20.0,20.5,16.0,2825,0.5119780971937029,19.65,2012-02-14 00:00:00-05:00,15.286260082913149,15.297757735849826,15.116784488110314,15.241765975952148,72075852,0.0,0.0,-0.0039936042095522215,0.3524457036707402
2024-12-20,175.0,17.03,16.9,17.35,8.0,2232,0.5119780971937029,17.03,2012-02-15 00:00:00-05:00,15.3210051542811,15.3210051542811,15.06179260619431,15.136781692504885,96938964,0.0,0.0,-0.006911765666979985,0.3520461848149247
2024-12-20,180.0,14.5,14.5,14.75,17.0,4371,0.5119780971937029,14.5,2012-02-16 00:00:00-05:00,15.068291951118962,15.218019593771745,14.941060462638047,15.160778045654297,101134764,0.0,0.0,0.0015840456046251731,0.35088624910029037
2024-12-20,185.0,12.1,12.2,12.4,9.0,6606,0.5119780971937029,12.1,2012-02-17 00:00:00-05:00,15.122033189098223,15.188524296931536,15.05779303021708,15.113784790039062,97866036,0.0,0.0,-0.0031044737863095175,0.3479335567013189
2024-12-20,190.0,10.19,10.15,10.5,33.0,2024,0.5119780971937029,10.19,2012-02-21 00:00:00-05:00,15.094538425573932,15.444736751247603,15.069791322357185,15.347750663757324,99132768,0.0,0.0,0.015361699348950056,0.16781377803621864
2024-12-20,195.0,8.42,8.45,8.6,5.0,2932,0.5119780971937029,8.42,2012-02-22 00:00:00-05:00,15.296757765891604,15.417240215457312,15.165527344484891,15.19627285003662,78601320,0.0,0.0,-0.009918736183045812,0.17278278668166175
2024-12-20,200.0,6.92,6.95,7.1,28.0,4383,0.5119780971937029,6.92,2012-02-23 00:00:00-05:00,15.172776438920105,15.196272802706725,15.006551048473115,15.150529861450195,82117800,0.0,0.0,-0.00301468485265057,0.17016143324727132
2024-12-20,205.0,5.65,5.65,5.9,1.0,1434,0.5119780971937029,5.65,2012-02-24 00:00:00-05:00,15.1815249533361,15.289009434388742,15.135531483236708,15.24526596069336,77346576,0.0,0.0,0.006233520356493756,0.150734011130889
2024-12-20,210.0,4.7,4.6,4.75,1.0,1797,0.5119780971937029,4.7,2012-02-27 00:00:00-05:00,15.162527868640144,15.306756260217306,15.124283644655678,15.230518341064451,72483444,0.0,0.0,-0.0009678255124816845,0.15011518874504165
2024-12-20,215.0,3.3,3.7,3.95,1.0,883,0.5119780971937029,3.3,2012-02-28 00:00:00-05:00,15.247765905828269,15.491980064246595,15.189773723598805,15.45748519897461,113790096,0.0,0.0,0.014792164378827839,0.14272289877038755
2024-12-20,220.0,3.01,3.0,3.15,120.0,1026,0.5119780971937029,3.01,2012-02-29 00:00:00-05:00,15.462733718555675,15.637708567906476,15.38524506082483,15.453985214233398,125350524,0.0,0.0,-0.00022645216868569918,0.1409890279783446
2024-12-20,225.0,2.35,2.43,2.54,1.0,568,0.5119780971937029,2.35,2012-03-01 00:00:00-05:00,15.554220401599302,15.640207986571834,15.451485489429956,15.557720184326172,89418492,0.0,0.0,0.006690077547557055,0.14146914796568721
2024-12-20,230.0,1.85,1.97,2.13,1.0,407,0.5119780971937029,1.85,2012-03-02 00:00:00-05:00,15.547722280920649,15.597714687524467,15.505728697476686,15.528974533081056,62869068,0.0,0.0,-0.001849386671660755,0.14245138402141796
2024-12-20,235.0,1.66,1.61,1.73,5.0,572,0.5119780971937029,1.66,2012-03-05 00:00:00-05:00,15.508476346255724,15.559970018791764,15.28226026188476,15.354000091552734,63668268,0.0,0.0,-0.01133157125848821,0.15009807186299068
2024-12-20,240.0,1.35,1.32,1.46,3.0,893,0.5119780971937029,1.35,2012-03-06 00:00:00-05:00,15.199022340166156,15.218019664214523,14.843824867678007,15.121784210205078,126849024,0.0,0.0,-0.015239665258515974,0.1490077419086281
2024-12-20,245.0,1.12,1.09,1.36,1.0,575,0.5119780971937029,1.12,2012-03-07 00:00:00-05:00,15.22401839743458,15.277510584584482,15.144280698035468,15.167777061462402,50529420,0.0,0.0,0.0030368803425560404,0.1295644616370566
2024-12-20,250.0,0.98,0.91,1.0,2.0,262,0.5119780971937029,0.98,2012-03-08 00:00:00-05:00,15.248764765850549,15.285260050392951,15.156529202152822,15.176276206970217,53766180,0.0,0.0,0.0005601852629829071,0.12890185790855221
2024-12-20,255.0,0.99,0.75,0.86,5.0,154,0.5119780971937029,0.99,2012-03-09 00:00:00-05:00,15.196523059638286,15.29525808205423,14.99780132335001,15.004050254821776,106717176,0.0,0.0,-0.011413251073220968,0.13335341853371946
2024-12-20,260.0,0.66,0.6,0.75,5.0,365,0.5119780971937029,0.66,2012-03-12 00:00:00-04:00,14.997801706370712,15.172776554953844,14.979304487709486,15.12653350830078,66693240,0.0,0.0,0.008130206113651613,0.1364364690093259
2024-12-20,265.0,0.62,0.49,0.67,1.0,1138,0.5119780971937029,0.62,2012-03-13 00:00:00-04:00,15.216519965772248,15.443986791695313,15.136531736060956,15.44223690032959,89742168,0.0,0.0,0.020656023311373832,0.15093755188745653
2024-12-20,270.0,0.5,0.42,0.59,1.0,9,0.5119780971937029,0.5,2012-03-14 00:00:00-04:00,15.372747212002276,15.5672185377956,15.334253411915537,15.397493362426758,117358524,0.0,0.0,-0.0029016835695897377,0.14746974382794667
2024-12-20,275.0,0.5,0.36,0.53,2.0,42,0.5119780971937029,0.5,2012-03-15 00:00:00-04:00,15.412740967335129,15.585215287576563,15.36849738908519,15.52597427368164,97306596,0.0,0.0,0.00830965350135821,0.14911225062418276
2024-12-20,280.0,0.43,0.31,0.48,1.0,1,0.5119780971937029,0.43,2012-03-16 00:00:00-04:00,15.519976460013917,15.645457105351014,15.498978715700556,15.62371063232422,121897980,0.0,0.0,0.0062752916871951555,0.14741781851086938
2024-12-20,285.0,0.4,0.27,0.44,1.0,2,0.5119780971937029,0.4,2012-03-19 00:00:00-04:00,15.575717624186494,15.929415733230416,15.528724895525812,15.847177505493164,86825088,0.0,0.0,0.014201736416490737,0.15384003757762832
2024-12-20,290.0,0.45,0.24,0.4,2.0,2,0.5119780971937029,0.45,2012-03-20 00:00:00-04:00,15.770689303978708,15.89916962851641,15.67945204157549,15.83492946624756,61558380,0.0,0.0,-0.000773183416538442,0.15305462514843962
2024-12-20,295.0,0.29,0.21,0.37,1.0,5,0.5119780971937029,0.29,2012-03-21 00:00:00-04:00,15.862925092910702,16.18237790326818,15.810433115409998,15.997156143188477,98685216,0.0,0.0,0.010192739705004611,0.14844012782006774
2024-12-20,300.0,0.25,0.19,0.34,22.0,43,0.5119780971937029,0.25,2012-03-22 00:00:00-04:00,15.960161317559832,16.217623974088703,15.77268860189134,16.148883819580078,96311592,0.0,0.0,0.009439968550285466,0.1439795749484436
2025-01-17,45.0,129.97,131.75,133.65,2.0,2171,0.5886379192334018,129.97,2012-03-23 00:00:00-04:00,16.16263139223539,16.210125178537293,16.020153843653908,16.062397003173828,77530392,0.0,0.0,-0.005369983560423341,0.1454216767242492
2025-01-17,50.0,127.8,126.95,128.75,1.0,3676,0.5886379192334018,127.8,2012-03-26 00:00:00-04:00,16.12263893620542,16.234872041173173,15.986158831968869,16.230871200561523,72695232,0.0,0.0,0.010434108112735655,0.1473921475862959
2025-01-17,55.0,122.7,122.1,123.95,1.0,504,0.5886379192334018,122.7,2012-03-27 00:00:00-04:00,16.173379611626242,16.335105005977955,16.117636475808027,16.17313003540039,80207712,0.0,0.0,-0.0035638331114985935,0.14853883762560777
2025-01-17,60.0,118.5,117.3,119.1,1.0,507,0.5886379192334018,118.5,2012-03-28 00:00:00-04:00,16.298361018255605,16.462338322902642,16.274615077450207,16.391597747802734,101454444,0.0,0.0,0.01341764570963851,0.14721799035673638
2025-01-17,65.0,104.53,109.85,112.65,80.0,375,0.5886379192334018,104.53,2012-03-29 00:00:00-04:00,16.33360546485108,16.41234390550314,16.10514034194574,16.207874298095703,76895028,0.0,0.0,-0.011271679162641607,0.1548477734154498
2025-01-17,70.0,107.8,106.65,109.55,10.0,697,0.5886379192334018,107.8,2012-03-30 00:00:00-04:00,16.29136260376008,16.33485554804422,16.02265092853945,16.028650283813477,92335572,0.0,0.0,-0.011119428240655852,0.16062190760571443
2025-01-17,75.0,103.36,102.85,104.75,2.0,268,0.5886379192334018,103.36,2012-04-02 00:00:00-04:00,16.016903875547086,16.185129692583192,15.868674640341226,16.170631408691406,91276632,0.0,0.0,0.008818957294517144,0.16213019684842958
2025-01-17,80.0,100.0,98.05,99.9,1.0,1414,0.5886379192334018,100.0,2012-04-03 00:00:00-04:00,16.132885043576934,16.196376471994768,15.963659982558504,16.06314468383789,81714204,0.0,0.0,-0.006669223174413911,0.15807960586661401
2025-01-17,85.0,93.35,93.2,95.15,1.0,1386,0.5886379192334018,93.35,2012-04-04 00:00:00-04:00,15.958911640698249,15.972659290661866,15.77518828282454,15.876423835754396,65038896,0.0,0.0,-0.01169226661076164,0.1535761195894642
2025-01-17,90.0,89.6,88.45,89.95,1.0,2331,0.5886379192334018,89.6,2012-04-05 00:00:00-04:00,15.803684622015949,15.908419004388035,15.711948208205971,15.805684089660645,92655252,0.0,0.0,-0.00446560335036003,0.15532335982425316
2025-01-17,95.0,80.3,83.65,86.55,2.0,1974,0.5886379192334018,80.3,2012-04-09 00:00:00-04:00,15.70969771755785,15.880922252523558,15.62995906470547,15.768689155578612,87220692,0.0,0.0,-0.0023433529922441258,0.15597776300562477
2025-01-17,100.0,82.0,78.9,81.8,1.0,4690,0.5886379192334018,82.0,2012-04-10 00:00:00-04:00,15.83567967953646,15.86017530112767,15.611462105571151,15.669203758239746,99180720,0.0,0.0,-0.006329032909366671,0.1514705743567587
2025-01-17,105.0,76.1,74.15,77.05,1.0,2047,0.5886379192334018,76.1,2012-04-11 00:00:00-04:00,15.846927512629762,15.897670551574333,15.780186827849242,15.8966703414917,87872040,0.0,0.0,0.01441243286547176,0.15613147041967204
2025-01-17,110.0,74.2,69.4,72.3,4.0,3474,0.5886379192334018,74.2,2012-04-12 00:00:00-04:00,16.056396974936245,16.32610695357463,16.004155526838915,16.272865295410156,230033736,0.0,0.0,0.02338934003573046,0.1603950905345592
2025-01-17,115.0,66.67,64.7,67.55,1.0,1132,0.5886379192334018,66.67,2012-04-13 00:00:00-04:00,16.18637717062824,16.222373303220696,15.586215865712594,15.612712860107422,326045628,0.0,0.0,-0.0414135055344686,0.2208208994752768
2025-01-17,120.0,61.45,60.05,62.95,3.0,5289,0.5886379192334018,61.45,2012-04-16 00:00:00-04:00,15.572718338960742,15.592964495999452,15.039295828661093,15.149529457092283,227456316,0.0,0.0,-0.030116036777556487,0.24305115293877488
2025-01-17,125.0,56.45,56.45,57.15,55.0,5486,0.5886379192334018,56.45,2012-04-17 00:00:00-04:00,15.211770423670524,15.4399878838554,15.173026095067316,15.237017631530762,120835044,0.0,0.0,0.005758365103688418,0.2428581861968898
2025-01-17,130.0,52.25,50.9,52.8,32.0,4328,0.5886379192334018,52.25,2012-04-18 00:00:00-04:00,15.19902224688297,15.317754807020757,15.068041399571,15.184024810791016,106673220,0.0,0.0,-0.003483961763795656,0.2363730066262065
2025-01-17,135.0,47.04,46.45,48.05,3.0,6162,0.5886379192334018,47.04,2012-04-19 00:00:00-04:00,15.140030648401146,15.404242336695562,14.972805998957108,14.980303764343262,131652216,0.0,0.0,-0.013507619998109132,0.23961024696714953
2025-01-17,140.0,43.25,41.2,43.6,34.0,6236,0.5886379192334018,43.25,2012-04-20 00:00:00-04:00,15.104036939183588,15.219020143034244,14.89356796093057,14.899316787719728,122213664,0.0,0.0,-0.005420897150067884,0.23513505772719
2025-01-17,145.0,38.69,38.1,39.5,1.0,6765,0.5886379192334018,38.69,2012-04-23 00:00:00-04:00,14.820327173716754,14.959057265214025,14.752837760024464,14.937810897827148,87824088,0.0,0.0,0.002580283991843471,0.23159467893995658
2025-01-17,150.0,35.1,35.1,35.4,46.0,18982,0.5886379192334018,35.1,2012-04-24 00:00:00-04:00,14.953808923970788,15.16352821721289,14.930812664639316,15.029547691345217,77086836,0.0,0.0,0.0061224668703894715,0.2339677103776427
2025-01-17,155.0,30.8,31.3,31.6,51.0,7472,0.5886379192334018,30.8,2012-04-25 00:00:00-04:00,15.097787917052212,15.281511275356747,15.06979155941791,15.240766525268556,72771156,0.0,0.0,0.013955736338099396,0.23684711531654426
2025-01-17,160.0,27.65,27.5,28.1,49.0,12827,0.5886379192334018,27.65,2012-04-26 00:00:00-04:00,15.270512742366948,15.4477356870819,15.24026734089072,15.384495735168455,83616300,0.0,0.0,0.00938638591492275,0.2406743362428262
2025-01-17,165.0,24.2,24.3,24.6,128.0,7393,0.5886379192334018,24.2,2012-04-27 00:00:00-04:00,15.373246952323573,15.416240744253685,15.262762794854208,15.372246742248535,65390544,0.0,0.0,-0.0007965078601222603,0.23385848383877833
2025-01-17,170.0,21.2,21.15,21.4,71.0,20039,0.5886379192334018,21.2,2012-04-30 00:00:00-04:00,15.322504171004256,15.39974229945719,15.013049646984532,15.119033813476562,96195708,0.0,0.0,-0.016609256497563053,0.23693152279069785
2025-01-17,175.0,18.2,18.25,18.5,72.0,4435,0.5886379192334018,18.2,2012-05-01 00:00:00-04:00,15.092539073922444,15.287759131584709,15.002551598748582,15.10853672027588,80011908,0.0,0.0,-0.0006945376976908363,0.23534974534126268
2025-01-17,180.0,15.6,15.65,15.95,60.0,12393,0.5886379192334018,15.6,2012-05-02 00:00:00-04:00,15.027797977252437,15.200522834547456,15.01305011713187,15.179276466369627,64395540,0.0,0.0,0.004671177432692953,0.2331950022986296
2025-01-17,185.0,13.15,13.25,13.55,48.0,9304,0.5886379192334018,13.15,2012-05-03 00:00:00-04:00,15.23826800552394,15.368498222144444,15.221519725048626,15.27326202392578,74645280,0.0,0.0,0.006172612243738214,0.23489474703970145
2025-01-17,190.0,11.2,11.25,11.55,438.0,6016,0.5886379192334018,11.2,2012-05-04 00:00:00-04:00,15.145780340731893,15.195023064864722,14.918063938646506,14.922062873840332,88207704,0.0,0.0,-0.023262871923262853,0.24390816116680053
2025-01-17,195.0,9.35,9.45,9.75,25.0,5150,0.5886379192334018,9.35,2012-05-07 00:00:00-04:00,14.872820398776792,15.26201358188708,14.872820398776792,15.186524391174316,79700220,0.0,0.0,0.017567633879291975,0.2539220493825632
2025-01-17,200.0,7.9,7.9,8.1,700.0,66672,0.5886379192334018,7.9,2012-05-08 00:00:00-04:00,15.13603152834961,15.420239794419254,15.015299503325148,15.3175048828125,106984908,0.0,0.0,0.008587802971792432,0.25649359251794507
2025-01-17,205.0,6.45,6.05,6.75,605.0,1547,0.5886379192334018,6.45,2012-05-09 00:00:00-04:00,15.168277824921232,15.407242309845426,15.043045803175858,15.226518630981444,93058848,0.0,0.0,-0.00595772989214148,0.256406576316601
2025-01-17,210.0,5.4,5.45,5.7,522.0,6016,0.5886379192334018,5.4,2012-05-10 00:00:00-04:00,15.321754510779058,15.402492422083284,15.25351446273464,15.339252471923828,61374564,0.0,0.0,0.007376509608973396,0.25207343044598446
2025-01-17,215.0,4.37,4.5,4.7,5.0,2282,0.5886379192334018,4.37,2012-05-11 00:00:00-04:00,15.256514534689304,15.361499446527803,15.117034757297494,15.128533363342283,83892024,0.0,0.0,-0.01383247667427433,0.23797746565283645
2025-01-17,220.0,3.77,3.7,3.85,34.0,54257,0.5886379192334018,3.77,2012-05-14 00:00:00-04:00,15.017300472484296,15.210271487045258,15.012300374470056,15.097787857055664,72903024,0.0,0.0,-0.0020343538776046804,0.19388312465264596
2025-01-17,225.0,3.1,3.05,3.2,2.0,1444,0.5886379192334018,3.1,2012-05-15 00:00:00-04:00,15.13153292497788,15.372747405760403,15.091538809238909,15.275511741638184,83999916,0.0,0.0,0.011702772848019627,0.16888488164629087
2025-01-17,230.0,2.55,2.54,2.7,12.0,1667,0.5886379192334018,2.55,2012-05-16 00:00:00-04:00,15.446736327650472,15.750191503113058,15.396243815916238,15.720946311950684,193210596,0.0,0.0,0.028742976746419374,0.19485509925738376
2025-01-17,235.0,2.19,2.11,2.25,2.0,2981,0.5886379192334018,2.19,2012-05-17 00:00:00-04:00,15.84342930338114,15.943913269963392,15.52847456698968,15.573967933654783,134017848,0.0,0.0,-0.009393184964361354,0.19780811986670968
2025-01-17,240.0,1.8,1.75,1.87,5.0,989,0.5886379192334018,1.8,2012-05-18 00:00:00-04:00,15.625209794176648,15.808183467060688,14.915314009365662,15.007801055908203,238701060,0.0,0.0,-0.03703066187976089,0.23343280927885557
2025-01-17,245.0,1.63,1.47,1.59,2.0,1189,0.5886379192334018,1.63,2012-05-21 00:00:00-04:00,15.010550595259266,15.389995071767988,14.997802202760738,15.35050106048584,122892984,0.0,0.0,0.022577979571029985,0.24497280283185677
2025-01-17,250.0,1.27,1.22,1.32,3.0,1040,0.5886379192334018,1.27,2012-05-22 00:00:00-04:00,15.333752412710346,15.343001974706546,14.897817031279583,15.017799377441406,121953924,0.0,0.0,-0.02191199309559206,0.2578650328899014
2025-01-17,255.0,1.11,1.04,1.15,2.0,505,0.5886379192334018,1.11,2012-05-23 00:00:00-04:00,15.039045280433392,15.237766064891035,14.92581197451056,15.234267234802246,126996876,0.0,0.0,0.014311191013255876,0.2617440857174722
2025-01-17,260.0,0.83,0.89,0.99,4.0,722,0.5886379192334018,0.83,2012-05-24 00:00:00-04:00,15.226768067827262,15.295757797946518,14.969556895037153,15.089289665222168,75576348,0.0,0.0,-0.009562115335847663,0.2593414481725999
2025-01-17,265.0,0.83,0.76,0.85,50.0,2176,0.5886379192334018,0.83,2012-05-25 00:00:00-04:00,15.02279866199076,15.041045352173958,14.704845203570567,14.786083221435549,143132724,0.0,0.0,-0.02029878294600408,0.2654336858004463
2025-01-17,270.0,0.76,0.57,0.77,10.0,250,0.5886379192334018,0.76,2012-05-29 00:00:00-04:00,14.89306714916642,14.976055055923544,14.705844968357884,14.856322288513184,104123772,0.0,0.0,0.004739102466756298,0.2664116910402585
2025-01-17,280.0,0.62,0.43,0.61,4.0,78,0.5886379192334018,0.62,2012-05-30 00:00:00-04:00,14.701845270063233,14.795331573557243,14.586112388906706,14.703595161437988,76191732,0.0,0.0,-0.010333485292030214,0.2628272446633951
2025-01-17,290.0,0.42,0.32,0.51,3.0,60,0.5886379192334018,0.42,2012-05-31 00:00:00-04:00,14.715843735361434,14.747839028034866,14.472878409968866,14.51937198638916,118613268,0.0,0.0,-0.012608275852740375,0.2656907787843301
2025-01-17,300.0,0.33,0.25,0.43,11.0,3837,0.5886379192334018,0.33,2012-06-01 00:00:00-04:00,14.292655595588368,14.314152492099144,14.206668009545254,14.272408485412598,122193684,0.0,0.0,-0.017155559951633984,0.2696244447776553
2025-01-17,310.0,0.27,0.2,0.37,10.0,20,0.5886379192334018,0.27,2012-06-04 00:00:00-04:00,14.253411087102812,14.510124057555908,14.248162365555617,14.46263027191162,97210692,0.0,0.0,0.013239903160874644,0.27371235841552816
2025-01-17,320.0,0.35,0.16,0.33,1.0,8,0.5886379192334018,0.35,2012-06-05 00:00:00-04:00,14.38414229123688,14.451132552783566,14.159675142696214,14.258160591125488,93502404,0.0,0.0,-0.014238684182964863,0.26682588991435136
2025-01-17,330.0,0.21,0.12,0.22,5.0,114,0.5886379192334018,0.21,2012-06-06 00:00:00-04:00,14.409887350404528,14.54711807668243,14.338148474115233,14.512123107910156,83748168,0.0,0.0,0.017654960655480053,0.2669074300686853
2025-01-17,340.0,0.18,0.13,0.26,209.0,257,0.5886379192334018,0.18,2012-06-07 00:00:00-04:00,14.687848220231928,14.695096409469851,14.429135779265032,14.453631401062012,70269660,0.0,0.0,-0.004038685499096065,0.26406803440691795
